"SITE_ID","SAMPLE_SOURCE","SAMPLE_DATE","WHPT_NTAXA","WHPT_ASPT","LIFE","DATE_ADDED"
"97262","UU","2023-05-18",24,5.59,7.15,"2026-09-08 09:56:21"
"97262","UU","2023-07-06",15,5.66,7.75,"2026-09-08 09:56:21"
"97262","UU","2023-09-15",17,4.635294118,7.2,"2026-09-08 09:56:21"
"97262","UU","2024-04-12",12,5.141666667,7.625,"2026-09-08 09:56:21"
"97262","UU","2024-06-27",19,5.673684211,7.636363636,"2026-09-08 09:56:21"
"97262","UU","2024-10-18",20,5.195,7.2,"2026-09-08 09:56:21"
"AD002","UU","2023-04-20",27,5.53,7,"2026-09-08 09:56:21"
"AD002","UU","2023-07-06",9,5.37,7.4,"2026-09-08 09:56:21"
"AD002","UU","2023-09-15",16,4.89375,7.133333333,"2026-09-08 09:56:21"
"AD002","UU","2024-04-12",14,5.221428571,7.666666667,"2026-09-08 09:56:21"
"AD002","UU","2024-06-27",19,5.652631579,7.923076923,"2026-09-08 09:56:21"
"AD002","UU","2024-10-18",19,5.04736842105263,7.27777777777778,"2026-09-08 09:56:21"
